0,1,2,3,4,5,6,7,8,9,10,11,12
0.657236832063331,-0.7948528802720133,1.2999862607612775,-0.7213683968062112,-0.7690949152466048,-0.5106422027635457,-0.6921009943465846,-0.8535395375491821,1.0,0.0,0.0,0.0,0.0
0.9669631196293729,-0.8229178291421483,-1.2448591179916144,2.5194445953283355,2.025494352670081,2.2411680367000795,2.1613550355961664,0.8715099989792536,1.0,0.0,0.0,0.0,0.0
-1.4159310605158015,0.9217864922847107,1.1409334245892218,-0.32199548262397415,-0.5621784624827387,-0.513331268144129,-0.5244072164674863,0.45263689332008195,0.0,0.0,0.0,0.0,1.0
0.8520646581129369,-0.8275953206205068,-1.7220176265077816,0.018921208756413236,0.26305303736373903,-0.047226602176348845,0.47909364480902217,0.4096943942062577,1.0,0.0,0.0,0.0,0.0
1.5514465977781906,-0.8416277950555726,-2.0401232988518934,3.061450693147086,2.3809037891821334,2.1676669162974678,2.0575446016710104,0.22847494806821253,0.0,1.0,0.0,0.0,0.0
0.5523295411135464,-0.6779155933131085,0.9818805884171661,-0.7101448020282561,-0.8226497618443113,-0.8288482727992417,-0.8012350402679025,0.6388960459555929,1.0,0.0,0.0,0.0,0.0
-0.13206564270173715,-0.5609783063542036,-0.051962846701196296,-0.7695363243949354,-0.9054163429498577,-0.7912013574710748,-0.8997218621968966,0.1913596095920836,0.0,0.0,0.0,0.0,1.0
-0.4318007597011276,-0.46275098530872316,0.10708998947085946,-0.16720340464467617,-0.05340741980452675,-0.0158541727362098,-0.06923839079564824,-0.9979061299245077,0.0,0.0,0.0,0.0,1.0
0.7371661965965078,-0.8135628461854377,0.6637749160730546,-0.8541809350120138,-0.8737702972330311,-0.6092412667182684,-0.8358385182429544,-0.1448308113430383,1.0,0.0,0.0,0.0,0.0
0.6622324173466567,-0.7995303717503686,1.061407006503194,-0.8696133778317021,-0.8348213178892446,-0.5966922949422128,-0.8597947722256828,-0.9592683801106024,1.0,0.0,0.0,0.0,0.0
1.2517114807788001,-1.4076042639366726,0.6637749160730546,-0.11716487792629285,-0.21894058201561964,-0.3259930466301558,-0.2076523026958563,-0.061728151077532635,0.0,0.0,0.0,0.0,1.0
-1.3759663782492166,1.258565878726356,-1.0858062818195586,0.26677559343625595,-0.1605171129999398,-0.10459333029546025,-0.18901966070928983,0.7485096622754766,0.0,0.0,0.0,1.0,0.0
0.6022853939467757,-0.7480779654884507,1.1409334245892218,-0.5413232305765142,-0.6230362427074052,-0.6208938833674629,-0.5510252764482956,0.10615707161930048,1.0,0.0,0.0,0.0,0.0
-1.1511650404996703,0.8188816797608749,-1.2448591179916144,0.3327142127567424,0.07561107427176623,0.7352914235734052,0.17032414903163495,1.695187029658839,1.0,0.0,0.0,0.0,0.0
-0.8214564118003393,0.9732388985466285,0.4251956618149709,-0.23360967374757743,-0.35769632092785925,-0.09831884440743244,-0.34340440859798343,-0.6504813632554515,0.0,1.0,0.0,0.0,0.0
-0.8564255087836056,0.5896845973214204,-0.926753445647503,0.4617855527032265,0.14377178812339272,0.2817357293816806,0.1650005370354731,1.0271109370885136,0.0,1.0,0.0,0.0,0.0
-1.6906882510985772,1.3006633020315634,1.697618351191417,-0.043276212304754834,-0.02419568529668683,-0.4299702413460452,-0.36203705058454994,-0.4926230566108682,1.0,0.0,0.0,0.0,0.0
-1.1311826993663814,0.7861392394123814,-1.1653326999055866,1.468167884459871,2.4441958806157866,2.2940529891848853,2.3742995154426403,-0.09480122496715276,1.0,0.0,0.0,0.0,0.0
0.007810745231313604,0.21080778757457103,-1.1653326999055866,-0.6339178874946442,-0.5938245081995652,-0.3071695889660724,-0.5803051424271857,-1.0635273082769283,0.0,1.0,0.0,0.0,0.0
1.2217379690788597,-1.276634502542702,-1.0062798637335308,0.04323899744198271,0.1145600536155528,0.1786548897926523,0.23154568698749622,0.06515695938470797,1.0,0.0,0.0,0.0,0.0
0.2925591063807409,-0.11193912443200862,1.1409334245892218,-0.1859093959412681,-0.34552476488292594,-0.474787997689101,-0.3274335726094979,0.07607632346255098,0.0,1.0,0.0,0.0,0.0
0.7671397082964412,-0.8463052865339312,-0.6881741913894193,-0.5305672855809739,-0.5402696616018587,-0.40128687728648954,-0.569657918434862,0.09403027785977294,1.0,0.0,0.0,0.0,0.0
-1.1861341374829364,0.4540373444490913,0.18661640755688733,-0.41459013954210405,-0.6911969565590317,-0.8270555625455195,-0.8704419962180064,1.3164215882086663,0.0,0.0,0.0,0.0,1.0
-1.3559840371159277,0.8609791030660789,-1.0858062818195586,1.336290645818898,0.8716308396104041,0.5282333892684874,0.8890117685134845,1.8856459377089048,0.0,0.0,0.0,0.0,1.0
-1.3609796223992463,0.8796890689795066,0.7433013341590824,0.06849208569238177,-0.35769632092785925,-0.381567064495545,-0.2715356466497985,0.8999633419128635,0.0,0.0,0.0,0.0,1.0
-1.3809619635325423,1.071466219592109,0.10708998947085946,-0.0502909590409768,-0.1288710672831132,-0.08308080725079348,-0.18369604871312797,-0.9172183290223713,0.0,0.0,0.0,1.0,0.0
1.1218262634123939,-0.752755456966806,-0.847227027561475,-0.13119437139873677,-0.3211816527930593,-0.13955118024304375,-0.3061391246248505,0.4843975436426537,0.0,1.0,0.0,0.0,0.0
-1.4608913280657123,0.9919488644600529,1.8566711873634727,-0.28271290090113116,-0.27249542861332615,-0.24890650572009987,-0.09053283878029564,-0.08797662241850106,0.0,0.0,0.0,0.0,1.0
-0.7265402914171993,0.9592064241115594,-1.8810704626798374,0.6600690604471007,0.5770791833230182,0.49058647394032057,0.6521110346842822,-0.03642462470483919,0.0,1.0,0.0,0.0,0.0
0.6472456614966865,-0.8884027098391353,-1.0062798637335308,-0.8265895978495407,-0.6400764211703118,-0.8369154689409918,-0.6574975163715325,-1.6362164559941745,0.0,0.0,0.0,0.0,1.0
0.7371661965965078,-0.8509827780122865,0.5842484979870267,-0.32386608175363335,-0.43802859082441903,-0.45237911951757315,-0.44987664852122045,0.7325505917001678,1.0,0.0,0.0,0.0,0.0
-0.8963901910501905,1.1088861514189576,-1.0858062818195586,-0.09004119054623459,-0.5329667279748987,-0.3618472517046004,-0.4871419324943534,3.219593251256913,0.0,1.0,0.0,0.0,0.0
0.6872103437632714,-0.6732381018347499,1.2204598426752498,0.12507770936457227,-0.2335464492695396,-0.17988716095179397,-0.18103424271504706,1.6332406372941537,1.0,0.0,0.0,0.0,0.0
-1.1311826993663814,0.4540373444490913,-0.21101568287325204,0.13068950675354984,0.5527360712331516,0.7514258158569052,0.5908894967284211,-0.6874917078462167,1.0,0.0,0.0,0.0,0.0
0.02779308636460961,-0.579688272267628,-0.6881741913894193,-0.36876046086545394,-0.13860831211905986,-0.10280062004173801,-0.21297591469201815,-0.34825646423554263,0.0,0.0,0.0,0.0,1.0
0.7971132199963816,-0.7667879314018751,-0.5291213552173636,0.47207384791635204,0.009884671629126412,0.49148282906718166,0.18363317902203957,1.1250702321330075,1.0,0.0,0.0,0.0,0.0
0.577307467530161,0.8048492053258058,-0.847227027561475,-0.15972100812603943,-0.03393293013263347,0.00476199518159586,-0.08520922678413378,-1.121903908539242,0.0,1.0,0.0,0.0,0.0
2.0160360291272466,-1.2438920621942084,-0.13148926478722417,-0.5188760410206039,-0.33822183125596594,-0.2677299633841833,-0.30880093062293146,-1.0129202555315417,0.0,1.0,0.0,0.0,0.0
-1.3909531340991867,1.0808212025488229,0.9023541703311382,-1.0356290505889552,-1.0514750154890573,-1.001844812283437,-1.1073427300472087,-1.072294297704812,0.0,0.0,0.0,1.0,0.0
1.1418086045456828,-1.2719570110643432,-0.2905421009592799,-0.1251149242273444,-0.37230218818177924,-0.5348437911887958,-0.3700224685787927,1.5519753700225158,0.0,0.0,0.0,0.0,1.0
1.6613494740113008,-0.88372521836078,0.3456692437289431,-1.0964235223028789,-1.0782524387879107,-0.9364108880225755,-1.1073427300472087,-0.9716576585835395,0.0,1.0,0.0,0.0,0.0
1.116830678129068,-0.776142914358589,-1.483438372249698,6.8573639770079975,10.754934348096244,7.557450294113356,10.963947471249785,-1.1118769924869922,0.0,1.0,0.0,0.0,0.0
-0.10209213100179669,0.2950026341849824,0.02756357138483158,-0.35145741891610643,-0.5329667279748987,-0.3170294953615447,-0.500450962484758,0.3651244898692934,0.0,1.0,0.0,0.0,0.0
-0.26195086006813634,1.7263150265619756,-1.562964790335726,0.05399494243752305,-0.05827604222250007,-0.20319239425018298,-0.22628494468242277,0.27293985851981317,0.0,1.0,0.0,0.0,0.0
-1.2310944050328472,1.085498694027178,-1.0062798637335308,0.13583365436011263,0.4602322452916585,0.2557414307027082,0.521682540778317,-0.5072172066764465,0.0,0.0,0.0,1.0,0.0
0.8320823169796479,-0.9305001331443425,-0.7677006094754472,-0.48333465755707933,-0.27492973982231284,-0.27041902876476664,-0.2741974526478794,0.11917631340442071,1.0,0.0,0.0,0.0,0.0
0.2925591063807409,-0.6592056273996841,-1.562964790335726,3.7390752278661274,2.6365064661257325,3.0568512021436947,2.9519114170262006,1.4429917170148154,1.0,0.0,0.0,0.0,0.0
0.15268271844769013,-0.6311406785295459,0.2661428256429152,-0.162994556602943,-0.3114444079571127,-0.3923233260178784,-0.27685925864596034,0.7609514376910954,0.0,0.0,0.0,0.0,1.0
0.6272633203633975,-0.752755456966806,1.697618351191417,-0.36361631325889116,-0.45020014686935234,-0.2784862249065167,-0.43124400653465395,-0.5138318214543706,1.0,0.0,0.0,0.0,0.0
1.1867688720955936,-1.1409872496703692,-1.0062798637335308,0.8354377288526498,0.23140699164691247,0.4081218022690979,0.2980908369395193,0.8751847849669895,1.0,0.0,0.0,0.0,0.0
0.8820381698128773,-0.9024351842742043,-1.0062798637335308,0.02032415810365763,-0.35769632092785925,-0.17271631993690503,-0.3993023345576829,1.8379262168110242,1.0,0.0,0.0,0.0,0.0
0.6322589056467163,-0.776142914358589,1.8566711873634727,-0.3673575115182095,-0.26275818377737953,-0.3206149158689891,-0.4099495585500066,-0.9847818942540236,1.0,0.0,0.0,0.0,0.0
-1.3609796223992463,1.0480787622003294,1.3795126788473056,-0.45621097017702106,-0.3844737442267125,-0.5070567822561012,-0.37800788657303547,-0.5123094101165945,0.0,0.0,0.0,1.0,0.0
0.462409006013725,-0.6825930847914637,-0.21101568287325204,0.9280323857707796,0.29713339428955227,0.31310815882181964,0.38859224087427074,1.8982452039525692,1.0,0.0,0.0,0.0,0.0
0.5922942233801313,-0.7621104399235199,-0.2905421009592799,-0.7115477513755005,-0.6059960642444986,-0.7858232267099081,-0.5403780524559718,-0.797315311936828,1.0,0.0,0.0,0.0,0.0
0.8170955611296776,-0.9305001331443425,-0.6881741913894193,1.3344200466892386,1.3122411684369895,0.8132743196103221,1.2403701602601667,0.938548594784087,1.0,0.0,0.0,0.0,0.0
-1.3509884518326019,0.8703340860227928,0.3456692437289431,1.8128257740995766,1.12966782776299,1.1422366511683517,1.224399324271681,1.8913681044612356,0.0,0.0,0.0,0.0,1.0
-1.1911297227662552,1.0153363218518359,-1.3243855360776422,1.8076816264930138,0.5941193617859248,0.8822936643786281,0.7133325726401435,2.3323949199321845,1.0,0.0,0.0,0.0,0.0
-1.425922231082453,1.0106588303734774,1.8566711873634727,0.08392452851207009,0.21436681318400586,-0.4174212695699896,0.19960401501052513,0.3485879529244837,0.0,0.0,0.0,1.0,0.0
-0.09709654571847091,0.5382321910595026,0.4251956618149709,0.026403605275049997,-0.17999160267183306,-0.249802860846961,-0.07190019679372917,-0.32111554486898125,0.0,1.0,0.0,0.0,0.0
-1.4159310605158015,2.3110014613564998,0.5047220799009988,-0.2574598126507321,-0.36256494334583256,-0.35019463505540593,-0.324771766611417,-0.5379279181453794,0.0,1.0,0.0,0.0,0.0
0.7171838554632118,-0.752755456966806,1.2204598426752498,-0.28972764763735315,-0.35039338730089925,-0.11534959181779364,-0.27952106464404125,0.09796754856091834,1.0,0.0,0.0,0.0,0.0
0.06276218334786875,0.3324225660118311,-0.5291213552173636,-0.3734369586896019,-0.4891491262131389,-0.3080659440929335,-0.572319724432943,-0.808129682129307,0.0,1.0,0.0,0.0,0.0
0.5573251263968722,-0.7667879314018751,0.5842484979870267,-0.5754616646927945,-0.6668538444691651,-0.6639189294567964,-0.6654829343657753,0.4506945064408502,1.0,0.0,0.0,0.0,0.0
-1.3310061106993059,2.2501940721378713,-0.13148926478722417,-0.38278995433789786,-0.5183608607209788,-0.5715943513901015,-0.5244072164674863,-0.145985744082041,0.0,1.0,0.0,0.0,0.0
1.1617909456789788,-1.3374418917613302,-0.6086477733033914,-0.534776133622707,-0.12156813365615322,-0.6827423871208799,-0.30081551262868866,-0.7485456521853089,0.0,0.0,0.0,0.0,1.0
-0.8564255087836056,1.1696935406375895,0.4251956618149709,-0.5249554881919963,-0.47941188137719226,-0.6684007050911019,-0.572319724432943,-0.7144226394420502,0.0,1.0,0.0,0.0,0.0
0.36749288563058496,-0.6919480677481776,-0.847227027561475,1.6145422663557025,1.2708578778842163,1.0319849705644344,1.3867694901546175,0.7056196601043341,1.0,0.0,0.0,0.0,0.0
-0.4467875155510978,0.7721067649773123,-1.0062798637335308,-0.8761604747855093,-0.7593576704106582,-0.12789856359384927,-0.7267044723216366,-1.4019226008046917,0.0,1.0,0.0,0.0,0.0
-1.6107588865654074,1.2772758446397805,-0.21101568287325204,-0.4622904173484134,-0.5329667279748987,-0.4577572502787398,-0.4791565145001106,0.1560291671671401,1.0,0.0,0.0,0.0,0.0
1.2467158954954745,-1.412281755415031,-0.051962846701196296,-0.07227049881447228,-0.06801328705844671,-0.059775573952404466,0.06651371510647891,-0.4193373246268846,0.0,0.0,0.0,0.0,1.0
-0.06712303401853045,-0.5750107807892727,-0.847227027561475,-0.6535591783560656,-0.5280981055569255,-0.6504736025538796,-0.5084363804790007,-0.10162582751580447,0.0,0.0,0.0,0.0,1.0
0.8071043905630332,-0.7480779654884507,0.5047220799009988,-0.6928417600789086,-0.7837007825005248,-0.4443119233758231,-0.7586461442986077,-0.3762898316276967,1.0,0.0,0.0,0.0,0.0
-1.2410855755994916,1.0995311684622473,-1.0062798637335308,-0.08302644381001263,-0.15808280179095313,-0.6262720141286295,-0.061252972801405466,-0.5625489842632077,0.0,0.0,0.0,1.0,0.0
-0.8364431676503096,1.1696935406375895,-1.0062798637335308,-0.6774093172592203,-0.7106714462309249,-0.8566352817319363,-0.6282176503926423,-0.8272910662082139,0.0,1.0,0.0,0.0,0.0
-0.8414387529336353,1.0480787622003294,1.061407006503194,-1.0089730129913117,-1.0733838163699372,-1.0430771481190484,-1.0754010580702376,-0.36957022296440883,0.0,1.0,0.0,0.0,0.0
-1.3509884518326019,2.273581529529651,-0.6086477733033914,-0.10173243510660453,-0.1410426233280465,-0.1996069737427385,-0.22628494468242277,-0.644181730133619,0.0,1.0,0.0,0.0,0.0
0.7971132199963816,-0.8416277950555726,0.18661640755688733,-0.6409326342308661,-0.7520547367836982,-0.6325465000166574,-0.7213808603254747,0.3823434870689686,1.0,0.0,0.0,0.0,0.0
-1.256072331449462,0.809526696804161,0.4251956618149709,-0.21396838288615594,-0.43559427961543234,-0.5769724821512682,-0.42059678254233024,0.7460948029121075,0.0,0.0,0.0,1.0,0.0
0.7471573671631523,-0.7995303717503686,0.4251956618149709,-0.49783180081193806,-0.38690805543569917,-0.21574136602623858,-0.4259203945384921,-0.3449491568465806,1.0,0.0,0.0,0.0,0.0
-1.1311826993663814,0.7533967990638879,-0.2905421009592799,1.55094189594729,1.10775902688211,1.6630189798746597,1.2164139062774382,0.930726550324478,1.0,0.0,0.0,0.0,0.0
2.006044858560602,-1.3374418917613302,0.02756357138483158,-0.4931553029877901,-0.6108646866624718,-0.5124349130172678,-0.6708065463619372,-0.37597484997160513,0.0,1.0,0.0,0.0,0.0
1.1018439222790979,-0.9071126757525596,-1.6424912084217538,0.8055081427781027,0.8059044369677643,0.9011171220427115,0.766568692601762,-0.32956755264077314,1.0,0.0,0.0,0.0,0.0
-0.10209213100179669,-0.5422683404407793,-0.6086477733033914,-0.11482662901421886,-0.5159265495119921,-0.36991444784635047,-0.44987664852122045,2.1255569657653552,0.0,0.0,0.0,0.0,1.0
0.49737810299699126,-0.6732381018347499,0.6637749160730546,-0.5768646140400389,-0.6863283341410583,-0.5321547258082124,-0.6601593223696135,0.598000927606364,1.0,0.0,0.0,0.0,0.0
0.17766064486430483,-0.645173152964615,-1.0062798637335308,-0.012411326665378199,0.22166974681096582,-0.014957817609348684,0.1729859550297159,-0.24887975173863655,0.0,0.0,0.0,0.0,1.0
-1.256072331449462,0.8188816797608749,0.4251956618149709,-0.5212142899326779,-0.1240024448651399,-0.5787651924049905,-0.14376895874191412,-0.6026566484722072,0.0,0.0,0.0,1.0,0.0
0.6022853939467757,-0.7434004740100955,1.5385655150193611,-0.6343855372770589,-0.7301459359028182,-0.7894086472173526,-0.7320280843177984,0.06778180651880475,1.0,0.0,0.0,0.0,0.0
0.16766947429766035,0.3230675830551173,-1.562964790335726,0.3116699725480765,0.2119325019750192,0.40005460612734783,0.3566505688972997,-0.37586985608624124,0.0,1.0,0.0,0.0,0.0
0.9469807784960769,-0.6966255592265329,-1.9605968807658654,0.682516250003011,0.10725711998859282,0.5165807726192929,0.22089846299517252,1.52525442619741,0.0,1.0,0.0,0.0,0.0
0.8970249256628475,-0.7153355251399572,-0.4495949371313357,2.084062647900159,2.0620090208048807,1.6002741209943818,2.209267543561623,-0.42122721456343437,0.0,1.0,0.0,0.0,0.0
-0.03714952231859709,0.3277450745334759,1.3795126788473056,-0.4173960382365929,-0.47941188137719226,-0.598485005195935,-0.46318567851162507,-1.0620048969391522,0.0,1.0,0.0,0.0,0.0
0.7121882701798861,-0.7340454910533816,0.9023541703311382,-0.7251095950655296,-0.803175272172418,-0.4299702413460452,-0.7905878162755787,-0.3941912890822371,1.0,0.0,0.0,0.0,0.0
-1.0862224318164706,0.5943620887997757,1.8566711873634727,-0.6601062753098728,-0.21163764838865964,-0.2847607107945445,-0.27952106464404125,-1.1488348401350754,1.0,0.0,0.0,0.0,0.0
-1.0362665789832413,0.528877208102792,-1.0858062818195586,-0.2018094885433712,-0.4282913459884724,-0.24173566470521093,-0.44455303652505856,0.4835050956170605,1.0,0.0,0.0,0.0,0.0
0.9120116815128178,-0.949210099057767,-0.926753445647503,-0.05777335555961356,0.07804538548075289,-0.5724907065169627,0.06651371510647891,-0.36642040640349255,1.0,0.0,0.0,0.0,0.0
1.081861581145809,-0.7948528802720133,-0.5291213552173636,0.7278782788972463,1.3317156581088827,0.6062162853054045,1.3734604601642129,-0.751957953459635,0.0,1.0,0.0,0.0,0.0
0.8470690728296181,-0.8369503035772173,-0.2905421009592799,-0.6493503303143324,-0.445331524451379,-0.8180920112769083,-0.5643343064387002,-0.8182090951242389,1.0,0.0,0.0,0.0,0.0
1.2417203102121486,-1.276634502542702,-1.562964790335726,-0.28551879959561993,-0.5305324167659121,-0.5536672488528792,-0.5536870824463764,1.4146433679665695,1.0,0.0,0.0,0.0,0.0
0.19764298599759372,-0.06516420964844602,0.5842484979870267,-0.6404649844484512,-0.6692881556781517,-0.43714108236093413,-0.6601593223696135,-0.8989493929690573,0.0,1.0,0.0,0.0,0.0
0.7471573671631523,-0.7200130166183125,0.5842484979870267,0.026403605275049997,0.03422778371899301,0.1661059180165967,0.09579358108536908,-0.18089621096552883,1.0,0.0,0.0,0.0,0.0
0.7121882701798861,-0.6732381018347499,0.6637749160730546,-0.2925335463318419,-0.4209884123615124,-0.343023794040517,-0.35671343858838805,-0.0434067180815368,0.0,1.0,0.0,0.0,0.0
-1.4558957427823864,1.0013038474167668,1.3795126788473056,0.3186847192842985,0.6281997187117381,0.32565713059787527,0.7452742446171147,-0.13706126382611183,0.0,0.0,0.0,1.0,0.0
-0.10708771628512247,0.318390091576762,-0.7677006094754472,0.294366930598729,0.19489232351211258,0.494171894447765,0.2927672249433575,-0.4247970066658061,0.0,1.0,0.0,0.0,0.0
0.9569719490627284,-0.7246905080966678,-0.4495949371313357,-0.5595615720906914,-0.5378353503928721,-0.4174212695699896,-0.47383290250394877,-0.44107105889720655,0.0,1.0,0.0,0.0,0.0
-1.3559840371159277,1.0153363218518359,1.697618351191417,-0.8710163271789465,-0.8372556290982313,-0.9346181777688534,-0.9982086841258908,-1.5616707973858246,0.0,0.0,0.0,1.0,0.0
0.6522412467800123,-0.8650152524473556,-0.21101568287325204,-0.2401567707013846,0.284961838244619,0.6277288083500713,0.2874436129471956,-0.9088188181932615,1.0,0.0,0.0,0.0,0.0
0.6022853939467757,-0.752755456966806,1.1409334245892218,-0.5951029555542159,-0.6011274418265252,-0.5456000527111291,-0.5057745744809199,-0.2689335838431364,1.0,0.0,0.0,0.0,0.0
